Name,Incumbent,Constituency,Facebook,Twitter
Aljunied GRC,,Aljunied GRC,https://www.facebook.com/aljuniedcommunity,
Mr Chen Show Mao,,Aljunied GRC,https://www.facebook.com/ChenShowMao,
Ms Sylvia Lim,,Aljunied GRC,https://www.facebook.com/sylvialimsweelian,
Mr Low Thia Khiang,,Aljunied GRC,https://www.facebook.com/lowthiakhiang,
Mr Muhamad Faisal Bin Abdul Manap,,Aljunied GRC,https://www.facebook.com/faisalmanap,
Mr Pritam Singh,,Aljunied GRC,https://www.facebook.com/Pritam.Eunos,
Ang Mo Kio GRC,,Ang Mo Kio GRC,https://www.facebook.com/AMKGRC,
Mr Ang Hin Kee,,Ang Mo Kio GRC,https://www.facebook.com/pages/Ang-Hin-Kee/149772861740371,
Mr Inderjit Singh,,Ang Mo Kio GRC,https://www.facebook.com/kbinderjit,
Dr Intan Azura Binte Mokhtar,,Ang Mo Kio GRC,https://www.facebook.com/intan.a.mokhtar,
Mr Lee Hsien Loong,,Ang Mo Kio GRC,https://www.facebook.com/intan.a.mokhtar,
Mr Seng Han Thong,,Ang Mo Kio GRC,https://www.facebook.com/Hanthong,
Mr Yeo Guat Kwang,,Ang Mo Kio GRC,https://www.facebook.com/yeogk,
Bishan-Toa Payoh GRC,,Bishan-Toa Payoh GRC,https://www.facebook.com/BTPGRC,
Mr Hri Kumar Nair,,Bishan-Toa Payoh GRC,https://www.facebook.com/HriKumarNair,
Dr Ng Eng Hen,,Bishan-Toa Payoh GRC,https://www.facebook.com/ngenghen.defenceminister,
Mrs Josephine Teo,,Bishan-Toa Payoh GRC,https://www.facebook.com/Josephine.LM.Teo,
Mr Wong Kan Seng,,Bishan-Toa Payoh GRC,https://www.facebook.com/wks.sg,
Mr Zainudin Nordin,,Bishan-Toa Payoh GRC,https://www.facebook.com/zainudin.nordin.page,
Dr Teo Ho Pin,,Bukit Panjang,https://www.facebook.com/TeoHoPin,
Choa Chu Kang GRC,,Chua Chu Kang GRC,https://www.facebook.com/cckgrcpage,
Mr Gan Kim Yong,,Chua Chu Kang GRC,https://www.facebook.com/GanKimYong,
Ms Low Yen Ling,,Chua Chu Kang GRC,https://www.facebook.com/pages/Low-Yen-Ling/175538252495908,
Mr Alex Yam Ziming,,Chua Chu Kang GRC,https://www.facebook.com/zayam,
Mr Alvin Yeo,,Chua Chu Kang GRC,,
Mr Zaqy Mohamad,,Chua Chu Kang GRC,https://www.facebook.com/zaqym,
Mr Lee Yi Shyan,,East Coast GRC,https://www.facebook.com/LeeYiShyanPage,
Mr Raymond Lim Siang Keat,,East Coast GRC,https://www.facebook.com/Raymond.Lim.Home.Page,
Mr Lim Swee Say,,East Coast GRC,https://www.facebook.com/sweesaylim,
Dr Mohamad Maliki Bin Osman,,East Coast GRC,https://www.facebook.com/MalikiOsman,
Ms Jessica Tan Soon Neo,,East Coast GRC,,
Holland-Bukit Timah GRC,,Holland-Bukit Timah GRC,https://www.facebook.com/holland.bukit.timah,
Mr Christopher De Souza,,Holland-Bukit Timah GRC,https://www.facebook.com/chris.desouza.pap,
Mr Liang Eng Hwa,,Holland-Bukit Timah GRC,https://www.facebook.com/zhenghua,
Ms Sim Ann,,Holland-Bukit Timah GRC,https://www.facebook.com/SimAnn.SG,
Dr Vivian Balakrishnan,,Holland-Bukit Timah GRC,https://www.facebook.com/Vivian.Balakrishnan.Sg,
Dr Amy Khor Lean Suan,,Hong Kah North,https://www.facebook.com/AmyKhorPage,
Hougang SMC,,Hougang,https://www.facebook.com/hougangsmc,
Mr Png Eng Huat,,Hougang,https://www.facebook.com/PNGENGHUAT,
Mr Charles Chong,,Joo Chiat,https://www.facebook.com/charleschongyf,
Jurong GRC,,Jurong GRC,https://www.facebook.com/PAPJurong,
NSP,No,Jurong GRC,https://www.facebook.com/pages/NSP-South-West-Jurong-GRC/199231813429167,
Mr Ang Wei Neng,,Jurong GRC,https://www.facebook.com/angweineng.mp,
Mdm Halimah Yacob,,Jurong GRC,https://www.facebook.com/halimah.yacob.1,
Mr Desmond Lee Ti-Seng (Li Zhisheng),,Jurong GRC,https://www.facebook.com/desmond.lee.35,
Mr David Ong Kim Huat,,Jurong GRC,,
Mr Tharman Shanmugaratnam,,Jurong GRC,https://www.facebook.com/TharmanShanmugaratnam,
NSP,No,Marine Parade GRC,https://www.facebook.com/pages/Marine-Parade-GRC/205003402849262,
Assoc Prof Fatimah Lateef,,Marine Parade GRC,https://www.facebook.com/pages/Fatimah-Lateef/355240599823,
Mr Goh Chok Tong,,Marine Parade GRC,,
Mr Seah Kian Peng,,Marine Parade GRC,https://www.facebook.com/pages/Seah-Kian-Peng/119375544807415,
